MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.0314,-0.000997,0.85342,-3.1419
-1.7625,0.030099,0.48953,2.2942
-6.9261,-0.010517,-0.38616,-0.50927
0.8,-0.02268,0.97217,-6.2655
-10.374,0.009109,-3.1619,31.932
7.6271,-0.003789,0.54648,-3.6239
8.8416,0.009521,-0.47713,0.66642
-3.5854,0.00251,-0.20422,7.4227
1.5581,0.022076,0.12842,-12.509
2.5461,0.02894,-0.75977,0.24906
2.8721,0.041434,0.51592,-0.66761
3.7331,0.018285,0.96384,-5.6246
3.9574,0.010063,0.78815,-1.3379
7.1498,-0.012095,-0.33546,-7.0476
-0.23961,-0.008466,-0.38755,1.4086
-5.1696,0.006612,-1.1299,10.919
11.16,-0.011841,0.60551,-5.3233
-2.8177,-0.015616,-0.76116,1.0954
-2.3747,-0.00257,-0.020186,4.7926
0.24115,-0.002134,0.1062,11.53
-0.24071,0.016467,0.32009,29.577
-0.36379,0.016546,0.9319,-7.365
6.4506,0.007423,0.65759,-6.6817
2.8243,0.016686,-0.56949,1.8114
-4.3281,0.082151,-1.1952,4.198
-9.0347,0.062634,-0.59379,-7.7367
7.581,0.015668,1.5041,-5.2554
-0.14354,-0.007803,1.4618,-3.795
-2.587,-0.015825,-0.55282,-3.8374
5.5545,-0.008277,0.13051,2.8564
1.6342,-0.001657,1.2715,2.2786
-0.16308,-0.00367,1.6479,-14.334
0.9343,-0.011937,-2.6382,-3.1374
-1.6559,-0.013664,-3.1014,3.721
-7.7257,-0.000976,-0.025739,5.7543
-9.5611,0.041867,-0.22782,7.0473
2.0149,0.012393,0.29649,-5.516
8.9538,-0.014904,2.1979,-4.9507
-1.987,-0.01374,2.3208,-4.9195
-10.383,-0.001416,1.3784,-4.3841
8.8234,-0.0082,0.063848,-4.1764
-5.4446,-0.011953,-0.25282,5.7173
4.7494,0.015469,0.21315,27.815
1.9404,0.015585,-0.085458,-0.59796
3.9894,0.00883,-1.5216,-8.5264
4.6991,-0.004464,0.51524,-7.9181
4.4666,0.007798,-0.10907,-6.9098
1.9669,0.006664,-0.48615,3.4083
4.5778,0.030885,-0.011843,-3.0551
-5.2192,0.028872,0.014546,0.48521
-10.844,0.011026,-1.8125,2.8665
2.9755,-0.015827,0.6951,-2.4231
-7.1867,-0.01017,-0.96948,-0.59048
-2.5827,0.001326,-0.73615,-1.2967
3.7628,-0.018572,-0.24518,-8.9745
-2.0212,-0.015301,-3.0188,12.363
-0.32957,0.007685,-4.3049,13.46
-5.7748,0.025988,-3.4181,2.6429
-0.99266,0.037881,-1.0174,-5.3988
-6.5924,0.052654,0.40552,0.76924
-16.061,0.003092,-1.3452,4.8809
-1.3285,-0.005496,1.6062,-5.9288
-1.2676,-0.009691,0.50413,11.252
-7.0494,0.001406,0.41177,9.7128
7.0603,0.001873,0.29719,0.24547
4.7474,-0.01869,-1.0695,-0.085785
1.7919,-0.039366,-1.0285,-9.7386
-0.21591,-0.050551,0.14788,1.9989
-1.2827,-0.024806,0.71177,3.8205
1.9701,-0.015647,0.84858,-5.9462
5.2303,-0.021202,0.82427,-8.1129
3.6161,-0.025494,1.3722,-4.5448
-14.069,0.02089,0.1215,11.442
4.6616,0.007519,-0.97711,6.6071
1.0012,-0.000957,0.2208,-3.4866
6.1215,-0.010927,-0.62156,-2.8512
3.1381,-0.020531,-0.41114,-10.644
-7.0799,-0.001224,-1.2278,2.0002
-3.7508,-0.008127,-1.2118,6.4224
2.3679,0.004177,-0.58545,-2.0151
3.1062,-0.01051,-0.046559,-10.244
1.3724,-0.029666,1.1402,-6.3853
3.0885,-0.023102,-0.25906,0.17308
0.64299,-0.02888,-0.28614,-1.7089
-11.168,0.015968,0.21317,4.5028
-4.1397,0.005837,1.0896,0.56806
1.9068,-0.001657,-0.16253,3.3493
9.228,-0.009546,0.79511,-5.5403
5.2245,-0.016228,0.58053,5.9674
-0.044366,-0.01483,0.91386,-0.86389
-1.2927,-0.033402,0.80483,-13.192
2.5337,-0.037906,-1.0938,-14.029
0.42818,-0.05845,2.0701,-9.2826
-7.5376,-0.013944,0.38192,27.001
-9.0095,0.046375,-1.2174,8.309
2.658,0.034277,-0.91947,-3.2979
3.6598,-0.048519,-1.1952,-1.9863
13.118,-0.038637,1.6312,-8.446
3.5563,-0.018838,-0.17086,-1.5397
6.7561,-0.005615,-1.4382,-0.97933
-1.5951,-0.018429,1.0722,-10.672
7.626,-0.024461,0.48053,-9.3779
-3.263,-0.030099,-1.0785,-1.1557
3.6642,-0.07593,-0.70211,-16.868
-0.82949,-0.070791,0.96178,-1.2967
3.5873,-0.086181,-0.67641,-8.9884
-4.908,-0.069066,-1.6757,6.395
8.5152,-0.063774,-0.002802,-3.712
0.57844,-0.036343,1.3715,-2.9253
2.7368,-0.027219,1.5229,-3.085
-4.2798,-0.016224,0.44581,-4.8788
-4.0234,-0.007505,-0.071549,-0.84338
3.991,-0.010207,1.3639,-8.6607
-0.30373,0.007117,0.3222,10.933
1.3389,-0.00832,0.48817,-10.52
2.8232,-0.03627,0.43956,-9.6823
-0.6421,-0.032352,1.4285,-10.836
0.17682,-0.054989,0.61526,-6.8024
-4.0968,-0.0209,-0.48405,4.3559
8.5088,-0.034195,-0.33613,-2.226
9.3254,-0.014187,1.6382,-4.4894
15.619,-0.018715,0.73957,-8.3491
3.5689,-0.016285,0.26248,-5.1929
1.4668,-0.008476,-0.57988,-3.8574
-4.3216,0.010325,0.98054,-2.7248
2.5665,-0.008607,0.31387,-1.781
-0.36411,0.044677,-1.9952,5.5162
0.82536,0.032842,-0.093768,-1.1963
1.5972,-0.008237,1.5201,-7.7248
0.14484,-0.02505,1.8069,-4.9915
3.2045,-0.006757,1.1576,-4.6081
-5.346,0.033862,-0.46946,1.3349
1.4141,-0.001661,-1.1952,-0.27843
-8.2682,-0.022561,0.78124,-9.0382
-11.029,0.020935,-2.3958,11.543
-5.0659,-0.005408,0.18679,3.1035
6.9507,-0.007011,0.87221,-7.9638
7.8065,-0.012386,0.25554,-8.0201
2.2954,-0.013552,0.39651,-7.0479
-0.88606,-0.040943,0.7229,-9.4354
0.037033,-0.039142,-0.58821,13.911
-1.3481,0.002039,-0.9014,22.869
-0.29032,0.012113,-0.62571,4.2778
-5.0589,0.005833,0.14721,3.1209
6.1758,-0.005532,-0.22848,1.4325
-22.126,0.052604,-0.80209,23.223
2.3819,0.028226,-1.1792,-1.196
-1.7236,0.008009,1.1285,1.1145
-10.526,0.018716,-0.98612,13.472
-5.8842,0.00091,0.47221,-4.1092
-3.4776,0.013284,0.088183,18.413
-4.6295,0.075891,-0.63543,5.8756
-1.3661,0.067646,-1.9715,6.2221
0.56925,0.06669,-2.4847,-2.4696
1.7471,0.022521,0.91596,-5.1612
6.7258,-0.012653,0.23888,0.031822
-4.1525,-0.010809,0.81319,6.2685
4.4184,0.004952,0.21458,-0.66626
7.0955,0.009298,0.062492,-1.835
3.116,0.011354,-0.37987,-4.3246
0.71097,0.006692,1.4555,-8.392
-5.8218,-0.002033,0.83888,1.5018
1.4281,0.024385,-0.24515,4.949
-0.51966,-0.000748,-0.69376,-0.26348
-2.4491,0.006298,-0.85487,1.758
4.5678,-0.008274,0.50694,-5.8836
1.3031,-0.031196,2.7576,-6.3753
4.6069,-0.025019,1.3555,-3.7322
-0.657,-0.003015,-0.87014,-2.7706
-5.6759,0.007264,-0.56875,2.2947
-3.6344,0.011737,0.40416,-0.79906
-0.33995,0.004269,0.036801,-0.36364
2.0217,0.000696,-0.87778,-9.181
4.4197,0.016338,0.45555,5.6377
1.6617,0.030719,-0.35348,8.86
-0.62124,0.017753,0.79791,20.972
-1.2819,0.03567,0.6868,2.019
0.32696,0.031152,-0.25139,0.002328
4.6147,0.001545,0.9493,-7.8393
4.9135,-0.014103,0.12222,-1.7713
-10.473,0.024096,-0.50347,4.7154
0.34713,-0.00953,0.44792,-5.8194
7.0076,-0.010784,2.3958,-4.1131
-3.7594,0.011705,-2.1965,0.6723
-2.7874,0.004611,-1.2361,-0.69506
-1.3158,0.015204,-0.80278,11.399
3.383,0.026098,0.41319,-7.0041
0.51079,0.015892,0.98958,-8.0416
-2.8926,0.008946,-1.2465,2.3299
0.58523,-0.007113,-1.7347,-3.3117
-4.3656,-0.017328,-2.459,0.74661
6.3379,-0.038798,0.21389,-4.5353
-4.5694,-0.024549,0.6882,-2.1487
5.6886,-0.015364,0.66458,-6.0334
-0.10212,-0.001044,-1.2625,1.6728
2.4149,0.002783,-1.9549,-2.1417
-8.9554,0.047129,-1.9194,-1.1841
3.9677,-0.000672,0.73889,-2.7904
2.305,-0.015196,-0.54514,-11.143
2.0262,-0.045157,1.8563,-14.631
1.5714,-0.051911,-1.3799,-9.5341
2.8713,-0.037852,1.3819,-4.8758
1.2417,-0.041019,0.98264,-0.84244
5.0605,-0.054895,2.0806,-4.9244
-6.4507,0.060808,-1.0951,2.0873
-3.3608,0.034262,-1.0687,2.0025
-11.273,0.020273,-1.5208,1.7588
6.2561,0.010153,-0.28819,-1.5308
-3.7138,0.034524,-1.6778,11.302
-2.7198,0.055589,0.05556,22.421
-2.06,0.032085,1.2465,16.118
0.93606,0.054719,-0.15208,-9.7697
-3.4315,0.073471,0.51181,6.2518
0.72262,0.067472,0.44862,5.5102
0.56596,0.031906,0.02431,1.4185
-10.823,0.057882,-1.6528,10.512
13.094,-0.011335,0.24654,-4.4518
3.362,0.011513,1.0729,4.6885
6.2102,-0.005477,0.47084,-3.6553
5.5257,0.010889,-0.62152,-2.5699
-3.0958,0.017633,-1.2111,-5.1372
3.1081,-0.001528,-0.25277,-3.2435
-9.5884,0.024037,0.2382,11.329
-1.5818,0.088569,1.5146,-0.43374
1.3639,0.067684,1.0285,-10.412
1.7609,0.015706,3.4153,-4.9789
5.4294,-0.018127,2.241,-5.7955
5.3373,-0.012416,-0.6611,1.0725
1.8718,-0.025884,1.4882,-1.6908
-7.5473,0.011435,0.88959,9.5244
-2.457,0.01257,0.53751,0.45568
4.0995,0.00168,0.82015,15.116
4.938,0.003692,0.65557,-0.75127
-9.2963,0.008516,-0.8611,0.81748
2.8496,-0.018507,0.40487,-7.9853
1.1938,-0.057847,0.006262,-15.273
1.2459,-0.061212,-0.92985,-2.3013
2.1365,-0.071499,-0.21804,-1.1429
1.3575,-0.073777,1.3327,-0.0346
-3.5703,-0.041762,0.13057,5.6585
1.9316,0.061826,-0.19512,-0.5049
6.0321,0.023917,-1.7187,21.385
6.5879,0.005789,-1.4708,-2.2834
4.001,0.003508,0.08682,-0.42296
-3.3965,0.017212,-1.5778,12.51
1.8349,0.01073,-0.64443,-6.5216
1.786,0.003821,0.67154,-11.274
0.50096,0.029629,-0.55207,12.888
-1.0631,0.036605,-0.66318,24.435
-1.568,0.055608,-1.4764,-1.582
2.4696,0.016146,-1.2257,-4.5987
-27.331,0.077298,-2.9278,6.6444
0.10721,-0.002181,0.87155,-0.61895
10.688,-0.015592,0.097935,-7.0287
10.748,-0.010846,1.1709,-5.5224
3.0151,0.007562,-0.82151,1.888
13.488,-0.00533,1.3889,-1.5794
-6.5727,0.022057,-0.72776,0.63938
2.1025,-0.014301,-0.16179,1.5616
-1.1595,-0.023049,-0.7104,-1.3759
2.6487,-0.026508,0.00349,-2.6294
-11.932,-0.009156,-2.4597,12.254
-3.6255,0.00901,0.66599,-1.8377
-2.7856,-0.013644,-0.51109,-2.0446
0.88517,0.021686,-0.21178,-0.058006
-6.226,0.011168,-1.3854,12.707
-4.9438,-0.003293,0.46252,-4.1615
-11.302,-0.006588,-0.20484,0.92394
2.6456,-0.007381,0.90558,-3.0684
-2.5766,0.025711,-2.5111,15.15
-0.46873,0.010507,-0.020118,-9.6775
-9.035,0.059467,-1.6187,32.085
-5.2332,0.086738,-2.5048,5.0816
0.65824,0.070425,1.007,-5.7101
-7.7829,0.078663,-0.46734,14.923
-6.6042,0.088292,-0.44442,5.0913
-4.3403,0.029083,0.029886,-2.2471
-5.6222,0.010299,-0.84373,-1.8818
3.3555,0.013501,-2.0958,-0.050531
-6.809,0.001913,-0.88817,3.4349
8.4573,0.009489,-1.3528,5.0925
0.54465,0.021935,0.80558,-0.28873
3.4876,0.050261,-1.1034,-7.2665
0.2863,0.037931,1.2729,17.446
0.93567,0.074752,0.88683,10.918
3.4482,0.066141,1.7236,-6.7241
2.5924,0.059111,0.74933,0.90919
-2.3448,0.044995,0.39725,3.1022
-3.6664,-0.018945,0.42156,-2.4361
-10.346,-0.005531,0.022945,4.6042
-1.4668,-0.010665,0.57086,-0.18958
-5.1259,-0.003547,-0.4465,-3.8292
-4.6037,-0.005827,1.4139,0.87847
1.278,-0.017287,1.5223,-7.6528
-3.3857,-0.008438,-0.13678,11.994
3.0652,-0.009124,-0.56039,-9.7181
0.13687,-0.035049,2.6535,-0.42153
-1.3731,-0.017904,-0.40969,3.7118
-0.11601,-0.028448,0.341,-5.7549
2.2875,-0.036536,1.0389,-0.28681
-0.69592,-0.021278,-0.53677,1.6998
-0.15792,-0.003191,-0.73539,12.815
-11.439,0.008684,-0.96247,1.0214
8.2345,-0.00811,-0.50483,-0.51822
-3.1971,-0.00809,1.8306,-5.2356
-1.8041,-0.010104,-0.21108,-4.3918
-1.4191,-0.019517,0.054892,-4.8946
-2.3206,-0.005411,-1.0937,3.4929
-2.9998,0.014629,-0.40483,10.114
-2.2449,0.046331,0.73198,-3.5272
-4.4658,0.058091,-1.3923,4.6811
6.0917,0.023775,0.85559,-1.9259
5.9108,0.000426,-0.4201,0.11078
4.6858,-0.02637,-0.56872,-5.1239
8.7616,-0.013774,-0.5208,3.2823
-4.9002,0.023766,-0.33816,0.092729
-6.812,-0.002754,0.047257,2.0004
2.5836,-0.007025,-0.09441,-7.2059
-3.0461,-0.01301,0.39656,-2.6837
3.0766,-0.012975,0.37295,-6.8212
-1.0426,-0.000879,0.33684,-5.6996
-3.8687,0.002563,0.32365,6.7337
-5.4753,0.029776,-0.55066,10.867
-4.2218,0.004337,0.14726,-0.81491
4.0287,-0.031455,0.44657,-2.9283
1.8798,-0.025151,-1.177,0.93701
8.6476,-0.015899,0.47087,-1.6067
1.5677,-0.008631,-0.72149,-1.2463
9.7227,-0.01562,-1.0111,-6.9387
-3.5309,0.014828,-0.20274,6.7801
4.8152,-0.030605,0.81323,10.927
0.97469,0.017474,-0.98538,-12.76
-0.085224,-0.01868,0.02851,-12.714
1.2083,-0.032026,-1.1847,-5.4054
1.0991,-0.019987,-1.034,-4.822
-3.7857,0.003952,0.16393,2.521
7.1908,-0.02585,0.56324,-5.1423
5.3737,-0.015801,1.2896,-2.577
0.57202,-0.010826,1.4375,0.27921
2.1163,-0.004638,1.0202,0.38962
0.2793,-0.019473,2.4806,-10.303
4.218,-0.019848,1.5139,-6.159
-5.0688,0.002177,-0.6201,0.13824
-4.1123,0.033814,-0.89371,33.351
2.2836,0.042206,0.29518,-8.3527
1.0521,0.029855,0.55699,-2.8444
2.1632,0.020728,-1.2173,-1.4111
4.6958,0.023719,0.005597,1.457
3.2366,-0.048215,-1.0951,5.9686
5.808,-0.022131,-2.5937,0.10891
-6.7923,0.005849,-1.4708,3.8652
1.2988,-0.005362,0.66185,-1.2994
-7.2463,0.00522,0.62227,6.5082
2.5248,-0.018112,0.6056,-6.123
0.035877,-0.018531,1.0466,-3.0008
-2.5791,-0.034589,0.49796,0.78668
1.7082,-0.050064,0.81185,-8.2668
0.67353,-0.036509,0.39866,-1.7085
-1.6489,-0.043151,0.82435,-0.92512
1.138,-0.043145,0.19727,-1.3571
-0.90802,-0.051852,0.92158,-2.9204
-14.524,-0.004667,-0.60204,1.1949
9.2463,-0.001114,-0.35412,-0.1989
7.4551,-0.000433,-0.49648,-2.2385
-4.1304,0.004616,-2.8861,9.4442
1.3301,-0.009889,0.54727,-3.0621
2.7136,-0.021832,-0.11176,-2.7649
2.7291,-0.060967,0.63963,-16.902
-1.6831,-0.063367,1.1285,-0.85584
-2.5431,-0.056741,-0.43467,1.1525
7.7245,-0.071715,-0.40898,-5.1642
1.7622,-0.066807,0.038936,-2.8211
-5.3853,0.01203,-0.46175,3.5655
-2.1604,0.001158,0.83963,-5.0692
2.97,0.003514,1.6376,-4.9379
-5.9659,0.006485,0.39519,-1.3275
-4.0085,0.008936,1.0056,4.6801
-1.0232,0.024958,-0.03606,5.3989
1.0689,0.028973,0.27991,-6.2039
2.67,-0.00127,0.9063,-17.991
2.2058,-0.005808,0.74519,-11.295
-0.31463,-0.004775,0.557,-2.2366
-0.076362,0.006231,-0.99231,0.14677
0.98286,-0.022254,0.63061,-1.3602
